,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
10,13,sargis adamyan,am ARM,Köln,14,434,0.09581061692969867,0.09581061692969867,0.1870588235294117,0.27374461979913906,0.05474892395982781,29.0,1,0,5.018651362984216,1.8249641319942604,0.4562410329985651,11.406025824964129,13.504734576757528,4.106169296987086,0.8531707317073168,1.514720229555236,0.027374461979913906,0.05018651362984216,6.113629842180773,39.37360114777617,33.2599713055954,33.168723098995684,3.1936872309899558,2.2812051649928256,3.649928263988521,0.9124820659971302,5.931133428981346,3.649928263988521,1.3687230989956953,0.4562410329985651,1.8249641319942604,20.257101865136292,2.2812051649928256,3.1936872309899558,0.0,3.1936872309899558,0.9124820659971302,1.605968436154949,5.931133428981346,0.0,0.0,1.8249641319942604,0.0,0.0,0.1870588235294117,0.4562410329985651,0.0,0.0,0.4562410329985651,0.0,0.0,2500000.0,0.0,1.0,0.0
11,14,tosin adarabioyo,eng ENG,Fulham,10,900,0.04978479196556673,0.0,0.04978479196556673,0.004978479196556674,0.0,25.0,0,0,2.987087517934004,0.9956958393113347,5.476327116212341,19.913916786226693,40.57460545193689,0.4978479196556673,0.04978479196556673,0.1493543758967002,0.16428981348637023,0.4978479196556673,5.526111908177907,43.312769010043056,43.91018651362986,21.805738880918227,0.4978479196556673,10.952654232424681,0.9956958393113347,0.0,13.939741750358685,5.476327116212341,4.480631276901006,0.9956958393113347,0.0,33.20645624103301,0.9956958393113347,3.4849354375896713,2.987087517934004,0.4978479196556673,24.892395982783366,0.19913916786226693,1.9913916786226693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,1.0,0.0,0.0
12,16,karim adeyemi,de GER,Dortmund,11,489,0.0,0.0,0.0,0.11439024390243903,0.1682209469153515,20.0,3,0,4.710186513629842,6.055954088952654,2.691535150645624,13.45767575322812,57.666140602582495,4.710186513629842,0.7401721664275467,1.4870731707317073,0.0,0.0,12.24648493543759,56.85868005738881,52.35035868005738,25.906025824964132,5.383070301291248,5.383070301291248,6.055954088952654,0.0,8.074605451936872,4.037302725968436,2.018651362984218,1.345767575322812,0.672883787661406,26.91535150645624,6.055954088952654,4.710186513629842,0.0,4.710186513629842,0.0,2.6040602582496413,10.09325681492109,0.0,0.672883787661406,2.018651362984218,1.345767575322812,0.0,0.37008608321377334,1.345767575322812,0.0,0.0,0.672883787661406,0.0,0.0,35000000.0,0.0,1.0,0.0
13,19,michel aebischer,ch SUI,Bologna,13,625,0.055236728837876614,0.0,0.055236728837876614,0.039454806312769014,0.011836441893830702,25.0,2,0,2.7618364418938306,5.129124820659971,0.7890961262553802,13.020086083213773,15.190100430416068,1.9727403156384504,0.11441893830703012,0.5129124820659972,0.04340028694404591,0.19727403156384504,6.667862266857962,35.351506456241026,34.562410329985646,21.93687230989957,1.9727403156384504,5.918220946915351,0.0,0.0,3.5509325681492108,0.7890961262553802,0.0,0.0,0.7890961262553802,0.0,1.5781922525107603,3.1563845050215207,0.3945480631276901,2.7618364418938306,1.5781922525107603,0.8522238163558107,3.945480631276901,0.3945480631276901,0.3945480631276901,0.7890961262553802,0.3945480631276901,0.0,0.11441893830703012,0.0,0.0,0.0,0.3945480631276901,0.3945480631276901,0.0,3500000.0,0.0,1.0,0.0
14,21,emmanuel agbadou,ci CIV,Reims,12,969,0.0,0.0,0.0,0.029956958393113346,0.014978479196556673,25.0,2,2,5.616929698708752,1.1233859397417505,4.868005738880919,32.57819225251077,22.654949784791967,0.0,0.07114777618364419,0.3482496413199427,0.0,0.0,5.991391678622669,33.51434720229555,33.47690100430417,24.976614060258253,0.7489239598278337,9.736011477761839,1.8723098995695842,0.0,8.23816355810617,10.859397417503589,7.489239598278337,3.3701578192252515,0.0,27.223385939741753,2.246771879483501,4.868005738880919,2.246771879483501,2.621233859397418,20.220946915351508,0.41565279770444774,3.3701578192252515,0.37446197991391683,0.0,0.7489239598278337,0.0,0.0,0.033701578192252515,0.37446197991391683,0.0,0.0,0.0,0.0,0.0,3000000.0,1.0,0.0,0.0
15,24,alvaro aguado,es ESP,Valladolid,13,747,0.0,0.0995121951219512,0.0995121951219512,0.0124390243902439,0.04146341463414634,26.0,1,0,1.6585365853658534,3.73170731707317,2.0731707317073167,18.65853658536585,19.529268292682925,7.46341463414634,0.0497560975609756,0.2985365853658536,0.0,0.0,10.531707317073169,38.18780487804877,35.16097560975609,31.80243902439024,6.2195121951219505,16.999999999999996,1.6585365853658534,0.41463414634146334,17.829268292682922,1.24390243902439,0.8292682926829267,0.41463414634146334,0.0,17.787804878048778,1.6585365853658534,3.73170731707317,1.24390243902439,2.48780487804878,2.0731707317073167,1.5963414634146338,11.19512195121951,1.6585365853658534,0.0,0.0,0.41463414634146334,0.0,0.1990243902439024,0.8292682926829267,0.8292682926829267,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,1.0
16,25,kevin agudelo,co COL,Spezia,15,977,0.0,0.0,0.0,0.013199426111908186,0.029038737446198008,24.0,2,0,4.223816355810619,4.223816355810619,1.5839311334289823,16.631276901004313,7.550071736011483,3.695839311334292,0.09767575322812057,0.2930272596843618,0.0,0.0,5.966140602582501,21.356671449067445,20.538307030129136,15.654519368723108,2.639885222381637,7.655667144906747,2.3758967001434734,0.2639885222381637,8.183644189383076,9.503586800573894,3.1678622668579646,4.223816355810619,2.1119081779053097,10.876327116212346,5.279770444763274,5.807747489239602,1.0559540889526549,4.751793400286947,0.5279770444763274,0.5596556671449071,3.9598278335724557,0.2639885222381637,0.5279770444763274,0.7919655667144911,0.5279770444763274,0.0,0.047517934002869466,0.2639885222381637,0.0,0.0,0.0,0.2639885222381637,0.0,3500000.0,0.0,0.0,1.0
17,28,naouirou ahamada,fr FRA,Stuttgart,15,1231,0.06348637015781923,0.0,0.06348637015781923,0.025394548063127693,0.016929698708751797,20.0,2,0,5.925394548063129,6.771879483500719,3.3859397417503594,33.01291248206601,14.09397417503587,2.5394548063127695,0.15659971305595413,0.46556671449067444,0.055021520803443344,0.16929698708751797,9.480631276901006,38.98063127690101,38.895982783357255,20.527259684361553,4.655667144906744,13.120516499282642,2.5394548063127695,0.8464849354375898,11.004304160688669,6.771879483500719,2.9626972740315645,2.5394548063127695,1.2697274031563848,17.818507890961268,4.655667144906744,5.5021520803443345,1.6929698708751797,3.8091822094691543,2.5394548063127695,0.9903873744619801,10.581061692969874,0.0,1.2697274031563848,0.8464849354375898,0.4232424677187949,0.4232424677187949,0.12274031563845052,1.6929698708751797,0.0,0.0,0.0,0.0,0.0,5500000.0,0.0,0.0,1.0
18,29,jean eudes aholou,ci CIV,Strasbourg,12,590,0.0,0.0,0.0,0.02263988522238164,0.04527977044476328,28.0,2,0,3.3959827833572462,6.037302725968438,4.527977044476328,12.82926829268293,18.866571018651367,0.7546628407460547,0.11697274031563848,0.2867718794835008,0.0,0.0,7.886226685796271,29.960114777618376,25.432137733142046,17.28177905308465,2.263988522238164,4.527977044476328,2.263988522238164,0.0,4.527977044476328,4.905308464849355,1.131994261119082,3.018651362984219,0.7546628407460547,15.734720229555242,2.6413199426111915,3.018651362984219,0.0,3.018651362984219,1.8866571018651368,0.6942898134863704,3.3959827833572462,0.0,0.0,0.0,0.37733142037302736,0.7546628407460547,0.0565997130559541,0.37733142037302736,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,1.0
19,30,joseph aidoo,gh GHA,Celta Vigo,14,1260,0.030229555236728826,0.0,0.030229555236728826,0.012955523672883782,0.0,27.0,2,0,3.8866571018651346,2.5911047345767564,4.750358680057387,37.139167862266845,21.160688665710175,0.0,0.030229555236728826,0.1856958393113342,0.07341463414634143,0.43185078909612606,7.902869440459107,36.92324246771878,40.24849354375895,27.077044476327107,0.43185078909612606,16.84218077474892,1.2955523672883782,0.0,15.114777618364412,11.228120516499278,7.341463414634143,3.4548063127690085,0.43185078909612606,28.80444763271161,1.7274031563845043,6.045911047345765,3.0229555236728824,3.0229555236728824,20.72883787661405,0.12523672883787654,1.2955523672883782,0.0,0.0,0.0,0.0,0.43185078909612606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0,1.0,0.0,0.0
20,31,ola aina,ng NGA,Torino,10,580,0.0697847919655667,0.0,0.0697847919655667,0.04361549497847919,0.05670014347202294,26.0,3,0,4.361549497847919,4.797704447632711,3.053084648493543,15.701578192252507,24.904447632711616,8.723098995695837,0.20499282639885216,0.40562410329985643,0.07414634146341462,0.1439311334289813,7.676327116212337,39.99540889526541,32.88608321377331,24.16298421807747,3.053084648493543,8.723098995695837,4.361549497847919,2.616929698708751,9.159253945480629,5.670014347202294,1.3084648493543756,3.053084648493543,1.3084648493543756,26.169296987087513,1.7446197991391674,3.053084648493543,0.43615494978479186,2.616929698708751,7.414634146341461,1.0816642754662837,6.106169296987086,0.0,0.8723098995695837,0.0,0.0,0.0,0.13520803443328547,0.43615494978479186,0.0,0.43615494978479186,0.0,0.0,0.0,3500000.0,1.0,0.0,0.0
21,32,rayan ait nouri,fr FRA,Wolves,10,666,0.0,0.0,0.0,0.025035868005738895,0.055078909612625564,21.0,1,0,4.506456241033001,3.004304160688667,1.5021520803443336,18.025824964132003,20.629555236728848,7.510760401721668,0.2052941176470589,0.47568149210903893,0.0,0.0,7.260401721664278,44.76413199426114,42.46083213773316,39.206169296987106,3.004304160688667,10.515064562410334,6.008608321377334,2.5035868005738893,12.517934002869445,9.012912482066001,7.01004304160689,1.5021520803443336,0.5007173601147779,37.553802008608336,0.5007173601147779,0.5007173601147779,0.0,0.5007173601147779,5.0071736011477785,1.151649928263989,6.008608321377334,0.5007173601147779,1.5021520803443336,0.0,0.5007173601147779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0,1.0,0.0,0.0
22,34,kristoffer ajer,no NOR,Brentford,6,502,0.0,0.0,0.0,0.005824964131994261,0.0,24.0,0,0,1.7474892395982784,4.077474892395983,2.9124820659971307,15.727403156384506,31.04705882352941,2.3299856527977045,0.0,0.1048493543758967,0.0,0.0,3.494978479196557,49.39569583931134,47.47345767575323,27.202582496413203,0.0,8.737446197991392,0.0,0.0,7.572453371592539,5.242467718794835,2.3299856527977045,1.7474892395982784,1.1649928263988523,31.338307030129123,3.494978479196557,2.9124820659971307,2.3299856527977045,0.5824964131994261,6.407460545193688,0.3145480631276901,1.7474892395982784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,1.0,0.0,0.0
23,35,ludovic ajorque,re REU,Strasbourg,10,508,0.06791965566714492,0.0,0.06791965566714492,0.1735724533715926,0.03018651362984219,28.0,1,0,3.3959827833572462,2.263988522238164,0.37733142037302736,5.282639885222383,21.28149210903874,0.0,0.1999856527977045,0.9357819225251078,0.0,0.0,5.848637015781924,27.99799139167863,28.828120516499293,27.43199426111909,2.263988522238164,2.6413199426111915,1.131994261119082,0.0,2.6413199426111915,0.37733142037302736,0.0,0.37733142037302736,0.0,7.546628407460547,1.5093256814921094,0.37733142037302736,0.37733142037302736,0.0,1.5093256814921094,0.7357962697274033,4.150645624103301,0.0,0.0,0.0,0.0,0.0,0.06791965566714492,0.37733142037302736,0.0,0.0,0.0,0.0,0.0,11000000.0,0.0,1.0,0.0
24,36,manuel akanji,ch SUI,Manchester City,8,701,0.0,0.13,0.13,0.07,0.02,27.0,1,0,8.0,3.0,5.0,40.0,30.4,0.0,0.13,1.16,0.0,0.0,17.7,96.7,96.5,76.3,3.0,41.0,0.0,0.0,25.0,13.0,5.0,6.0,2.0,84.6,2.0,9.0,1.0,8.0,8.0,1.28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,1.0,0.0,0.0
25,37,nathan ake,nl NED,Manchester City,8,571,0.0,0.0,0.0,0.02,0.02,27.0,0,0,2.0,4.0,5.0,24.0,56.5,2.0,0.0,0.47,0.0,0.0,12.3,94.3,95.7,74.3,2.0,44.0,0.0,0.0,23.0,5.0,3.0,2.0,0.0,80.0,1.0,6.0,3.0,3.0,6.0,1.1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,1.0,0.0,0.0
26,38,sergio akieme,es ESP,Almería,14,1260,0.0,0.0,0.0,0.027919655667144914,0.019942611190817795,24.0,3,0,4.7862266857962705,3.589670014347203,3.589670014347203,27.520803443328557,21.099282639885224,14.757532281205167,0.14358680057388812,0.45469153515064564,0.0,0.0,8.455667144906744,34.939454806312774,33.54347202295553,19.942611190817793,3.589670014347203,9.173601147776186,3.589670014347203,3.190817790530847,8.77474892395983,9.572453371592541,6.381635581061694,2.3931133428981353,0.7977044476327118,31.34978479196557,1.1965566714490676,5.583931133428982,1.1965566714490676,4.387374461979915,9.572453371592541,0.5982783357245338,6.381635581061694,0.0,0.3988522238163559,0.7977044476327118,0.0,0.7977044476327118,0.05583931133428983,0.3988522238163559,0.0,0.3988522238163559,0.0,0.0,0.0,7500000.0,1.0,0.0,0.0
27,42,kevin akpoguma,ng NGA,Hoffenheim,13,836,0.0,0.0,0.0,0.020086083213773306,0.01506456241032998,27.0,4,0,7.53228120516499,4.017216642754661,5.021520803443327,27.6183644189383,27.6183644189383,2.5107604017216634,0.0,0.16068866571018645,0.0,0.0,5.975609756097559,41.578192252510746,44.239598278335706,26.8651362984218,1.0043041606886653,16.571018651362976,2.0086083213773307,1.0043041606886653,16.571018651362976,16.068866571018646,9.038737446197988,7.030129124820657,0.0,34.548063127690085,2.5107604017216634,10.043041606886653,2.5107604017216634,7.53228120516499,11.549497847919652,0.27116212338593965,2.5107604017216634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,1.0,0.0,0.0
28,43,david alaba,at AUT,Real Madrid,14,1165,0.07104734576757533,0.20426111908177907,0.2753084648493544,0.03552367288378767,0.0532855093256815,30.0,3,0,5.32855093256815,1.7761836441893832,9.769010043041607,54.17360114777619,50.710043041606895,14.209469153515066,0.07104734576757533,0.6216642754662841,0.09769010043041608,0.8880918220946916,18.383500717360114,85.34562410329985,79.12898134863701,49.46671449067433,10.6571018651363,40.85222381635582,3.5523672883787665,0.8880918220946916,24.866571018651364,6.216642754662841,2.664275466284075,1.7761836441893832,1.7761836441893832,55.50573888091822,2.664275466284075,7.104734576757533,4.4404591104734585,2.664275466284075,18.649928263988524,1.4387087517934005,15.097560975609758,2.664275466284075,0.0,0.8880918220946916,0.0,0.0,0.2753084648493544,2.664275466284075,0.0,0.0,0.8880918220946916,0.0,0.0,55000000.0,1.0,0.0,0.0
29,46,jordi alba,es ESP,Barcelona,10,682,0.0,0.10258249641319943,0.10258249641319943,0.015781922525107604,0.2682926829268293,33.0,2,0,5.523672883787661,1.5781922525107603,3.1563845050215207,40.24390243902439,29.591104734576756,26.829268292682926,0.10258249641319943,0.5208034433285509,0.0,0.0,19.648493543758963,71.72883787661407,69.44045911047345,51.84361549497848,14.992826398852223,65.49497847919656,18.938307030129124,5.523672883787661,44.97847919655667,9.469153515064562,6.312769010043041,3.1563845050215207,0.0,48.529411764705884,3.945480631276901,3.945480631276901,1.5781922525107603,2.3672883787661405,7.890961262553802,3.2352941176470584,21.305595408895265,1.5781922525107603,0.7890961262553802,0.7890961262553802,0.0,0.0,0.3156384505021521,2.3672883787661405,0.0,0.0,0.0,0.0,0.0,5000000.0,1.0,0.0,0.0
30,47,luis alberto,es ESP,Lazio,13,545,0.28120516499282644,0.09560975609756099,0.3711908177905309,0.061865136298421816,0.10685796269727404,30.0,1,0,2.2496413199426115,1.1248206599713058,1.1248206599713058,20.809182209469157,18.72826398852224,17.43472022955524,0.5567862266857964,0.8379913916786228,0.18559540889526546,0.28120516499282644,10.460832137733144,50.16700143472024,48.53601147776184,28.120516499282644,6.7489239598278346,18.559540889526545,8.436154949784793,0.0,21.37159253945481,3.93687230989957,0.5624103299856529,2.2496413199426115,1.1248206599713058,18.72826398852224,4.499282639885223,2.8120516499282644,0.5624103299856529,2.2496413199426115,0.5624103299856529,1.6759827833572456,6.7489239598278346,3.3744619799139173,0.0,0.0,0.0,0.0,0.3711908177905309,2.2496413199426115,0.0,0.0,0.0,0.0,0.0,18000000.0,0.0,0.0,1.0
31,48,raul albiol,es ESP,Villarreal,13,1159,0.0,0.0,0.0,0.0,0.0,37.0,4,0,5.53945480631277,6.770444763271165,5.53945480631277,33.852223816355824,42.71535150645626,0.6154949784791968,0.0,0.04923959827833574,0.0,0.0,20.68063127690101,57.42568149210906,57.2410329985653,45.60817790530848,0.0,28.928263988522247,3.077474892395984,0.0,24.004304160688672,8.001434720229557,4.308464849354378,3.077474892395984,0.6154949784791968,53.855810616929716,0.6154949784791968,5.53945480631277,5.53945480631277,0.0,36.92969870875181,0.4308464849354377,5.53945480631277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,1.0,0.0,0.0
